additional_bank_names,amendment_chain,amendment_indicator,amendment_version,bank_depository_city,bank_depository_name,bank_depository_state,bank_depository_street_1,bank_depository_street_2,bank_depository_zip,beginning_image_number,candidate_id,candidate_name,cash_on_hand_beginning_period,cash_on_hand_end_period,committee_id,committee_name,committee_type,coverage_end_date,coverage_start_date,csv_url,cycle,debts_owed_by_committee,debts_owed_to_committee,document_description,document_type,document_type_full,election_year,ending_image_number,fec_file_id,fec_url,file_number,form_category,form_type,house_personal_funds,html_url,is_amended,means_filed,most_recent,most_recent_file_number,net_donations,office,opposition_personal_funds,pages,party,pdf_url,previous_file_number,primary_general_indicator,receipt_date,report_type,report_type_full,report_year,request_type,senate_personal_funds,state,sub_id,total_communication_cost,total_disbursements,total_independent_expenditures,total_individual_contributions,total_receipts,treasurer_name,update_date
,,A,,,,,,,,12030782567,,,28.96,389.73,C00483529,JOEL BALAM FOR CONGRESS COMMITTEE,H,2012-03-31,2012-01-01,https://docquery.fec.gov/csv/936/783936.csv,2012,,,APRIL QUARTERLY 2012,,,,,FEC-783936,https://docquery.fec.gov/paper/posted/783936.fec,783936.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00483529/783936/,,paper,True,783936.0,,H,,,,https://docquery.fec.gov/pdf/567/12030782567/12030782567.pdf,,P,,Q1,APRIL QUARTERLY,2012,,,,1043020120009794004,,473.23,,,834.0,"HANNEY, JERE A",2016-11-02
,,A,,,,,,,,82012233758,,,,,C00100586,CITIZENS FOR JOHN RARIG,H,1982-04-29,,,1982,,,PRE-PRIMARY 1982,,,,82012233758,,,,REPORT,F3,,,,paper,True,,,H,,1.0,,,,P,,12P,PRE-PRIMARY,1982,,,,3032920021022070079,,,,,,,2002-03-30
,,N,,,,,,,,82032442559,,,,,C00067231,HUMPAC (AKA AMERICAN MEDICORP GOOD GOV'T CMTE),Q,1982-08-31,,,1982,,,SEPTEMBER MONTHLY 1982,,,,82032442564,,,,REPORT,F3X,,,,paper,True,,,,,6.0,,,,P,,M9,SEPTEMBER MONTHLY,1982,,,,3032920021022404304,,500.0,,,5.0,,2002-03-30
,,N,,,,,,,,14031332443,,,0.0,0.0,C00567461,DOUTHITT FOR CONGRESS,H,2014-10-15,2014-05-30,https://docquery.fec.gov/csv/909/987909.csv,2014,0.0,0.0,OCTOBER QUARTERLY 2014,,,,,FEC-987909,https://docquery.fec.gov/paper/posted/987909.fec,987909.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00567461/987909/,,paper,True,987909.0,,H,,,,https://docquery.fec.gov/pdf/443/14031332443/14031332443.pdf,,P,,Q3,OCTOBER QUARTERLY,2014,,,,1103020140016264588,,0.0,,,0.0,"DOUTHITT, SHARON E",2016-11-02
,,A,,,,,,,,13031062787,,,0.0,5153.5,C00541474,COMMITTEE TO ELECT SHAWN PINKSTON,H,2013-03-07,2013-01-28,https://docquery.fec.gov/csv/970/948970.csv,2014,0.0,0.0,PRE-SPECIAL 2013,,,,13031062791,FEC-948970,https://docquery.fec.gov/paper/posted/948970.fec,948970.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00541474/948970/,,paper,False,,,H,,5.0,,https://docquery.fec.gov/pdf/787/13031062787/13031062787.pdf,,P,,12S,PRE-SPECIAL,2013,,,,1050120130013867828,,12297.5,,,17450.0,"PINKSTON, SHAWN",2016-11-02
,,A,,,,,,,,10020412146,,,0.0,0.0,C00467761,SUE LOWDEN FOR U S SENATE,S,2010-03-31,2010-01-01,https://docquery.fec.gov/csv/522/732522.csv,2010,0.0,0.0,APRIL QUARTERLY 2010,,,,,FEC-732522,https://docquery.fec.gov/paper/posted/732522.fec,732522.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00467761/732522/,,paper,True,732522.0,,S,,,,https://docquery.fec.gov/pdf/146/10020412146/10020412146.pdf,,P,,Q1,APRIL QUARTERLY,2010,,,,1062320100004347863,,0.0,,,0.0,"BEERS, BOB",2016-11-02
,,N,,,,,,,,11030582315,,,221.19,67.47,C00461426,ANGELS FOR JOHN GAY,H,2010-12-31,2010-10-01,https://docquery.fec.gov/csv/559/720559.csv,2010,2250.0,0.0,YEAR-END 2010,,,,,FEC-720559,https://docquery.fec.gov/paper/posted/720559.fec,720559.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00461426/720559/,,paper,False,,,H,,,,https://docquery.fec.gov/pdf/315/11030582315/11030582315.pdf,,P,,YE,YEAR-END,2010,,,,1031820110005483294,,153.72,,,0.0,"RUFFIN, MARY ELAINE",2016-11-02
,,N,,,,,,,,201607070300079694,,,,,C70001227,CALIFORNIA TEACHERS ASSOCIATION,C,2016-06-30,2016-05-19,https://docquery.fec.gov/csv/800/1081800.csv,2016,,,JULY QUARTERLY 2016,,,,201607070300079697,FEC-1081800,https://docquery.fec.gov/paper/posted/1081800.fec,1081800.0,REPORT,F7,,https://docquery.fec.gov/cgi-bin/paper_forms/C70001227/1081800/,,paper,True,1081800.0,,,,4.0,,https://docquery.fec.gov/pdf/694/201607070300079694/201607070300079694.pdf,,P,,Q2,JULY QUARTERLY,2016,,,,1070720160028265397,72257.0,,,,,DAVID B GOLDBERG,2016-07-13
,,N,,,,,,,,11030582315,,,221.19,67.47,C00461426,ANGELS FOR JOHN GAY,H,2010-12-31,2010-10-01,https://docquery.fec.gov/csv/559/720559.csv,2010,2250.0,0.0,YEAR-END 2010,,,,,FEC-720559,https://docquery.fec.gov/paper/posted/720559.fec,720559.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00461426/720559/,,paper,True,720559.0,,H,,,,https://docquery.fec.gov/pdf/315/11030582315/11030582315.pdf,,P,,YE,YEAR-END,2010,,,,1032420110005517191,,153.72,,,0.0,"RUFFIN, MARY ELAINE",2016-11-02
,,A,,,,,,,,13031062424,,,92577.04,92568.15,C00465880,FRIENDS OF SCOTT ROBINSON,H,2013-03-31,2013-01-01,https://docquery.fec.gov/csv/444/870444.csv,2014,,,APRIL QUARTERLY 2013,,,,13031062430,FEC-870444,https://docquery.fec.gov/paper/posted/870444.fec,870444.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/paper_forms/C00465880/870444/,,paper,False,,,H,,7.0,,https://docquery.fec.gov/pdf/424/13031062424/13031062424.pdf,,P,,Q1,APRIL QUARTERLY,2013,,,,1050120130013867815,,125.0,,,116.11,"ROBINSON, SANDY WILSON",2016-11-02
